1,A1,11,,413302.428450,4133
1,A1,12,,582003.419690,5820
1,A1,21,,747404.391541,7474
1,A1,22,,1299707.636721,12997
1,A1,23,,589503.463759,5895
1,A1,24,,318201.869666,3182
1,A1,25,,165800.974200,1658
1,A1,26,,9098153.458233,90981
1,A1,27,,139500.819668,1395
1,A1,32,,18635509.497037,186354
1,A1,43,,98000.575824,980
1,A1,44,,14664486.164428,146644
1,A1,45,,574903.377973,5749
1,A1,50,,6349137.305774,63491
2,A2,11,,231601.360825,2316
2,A2,12,,1183706.955133,11837
2,A2,21,,29200.171572,292
2,A2,22,,662903.895039,6629
2,A2,23,,201701.185140,2017
2,A2,24,,3000.017627,30
2,A2,25,,23400.137493,234
2,A2,26,,5647933.185690,56479
2,A2,27,,39400.231505,394
2,A2,31,,3300.019390,33
2,A2,32,,14400684.614405,144006
2,A2,43,,12100.071097,121
2,A2,44,,7693245.203384,76932
2,A2,45,,336301.976017,3363
2,A2,50,,2895017.010315,28950
3,A3,11,,964505.667168,9645
3,A3,12,,4564626.820479,45646
3,A3,21,,1915811.256774,19158
3,A3,22,,1026906.033815,10269
3,A3,23,,286701.684579,2867
3,A3,24,,948205.571393,9482
3,A3,25,,7600.044656,76
3,A3,26,,10190459.876316,101904
3,A3,27,,378202.222211,3782
3,A3,31,,5000.029379,50
3,A3,32,,46992176.112781,469919
3,A3,43,,280401.647562,2804
3,A3,44,,38329625.214084,383294
3,A3,45,,1804510.602803,18045
3,A3,50,,22438131.840169,224380
4,A4,11,,4624127.170086,46241
4,A4,12,,575103.379148,5751
4,A4,21,,10412361.180146,104123
4,A4,22,,8362049.133092,83620
4,A4,23,,2975117.480963,29751
4,A4,24,,2557215.025484,25572
4,A4,25,,9834957.787487,98349
4,A4,26,,23196136.293989,231960
4,A4,27,,1233107.245396,12331
4,A4,31,,3970423.329103,39704
4,A4,32,,12818975.320729,128189
4,A4,43,,29600.173922,296
4,A4,44,,5981235.144081,59812
4,A4,45,,129300.759735,1293
4,A4,50,,7457243.816704,74572
5,A5,11,,638203.749908,6382
5,A5,12,,1818710.686238,18187
5,A5,21,,1682709.887136,16827
5,A5,22,,648803.812191,6488
5,A5,23,,34500.202714,345
5,A5,24,,6100.035842,61
5,A5,26,,3314219.473432,33142
5,A5,27,,449402.640565,4494
5,A5,32,,13770380.910919,137703
5,A5,33,,21500.126329,215
5,A5,41,,60200.353721,602
5,A5,43,,1096306.441592,10963
5,A5,44,,35123806.377601,351236
5,A5,45,,1563209.184983,15632
5,A5,50,,28888269.739353,288881
6,A6,11,,847504.979704,8475
6,A6,12,,2656315.607772,26563
6,A6,21,,1333507.835322,13335
6,A6,22,,338901.991294,3389
6,A6,23,,67800.398376,678
6,A6,24,,68100.400139,681
6,A6,26,,3389619.916464,33896
6,A6,27,,103000.605203,1030
6,A6,32,,11636468.372653,116364
6,A6,43,,1203407.070886,12034
6,A6,44,,32363490.158764,323633
6,A6,45,,1070806.291761,10708
6,A6,50,,29781374.986986,297812
7,A7,11,,7225042.452352,72250
7,A7,12,,601503.534268,6015
7,A7,21,,147200.864911,1472
7,A7,22,,2313213.591800,23132
7,A7,23,,63300.371935,633
7,A7,24,,2533914.888579,25339
7,A7,25,,4755327.940986,47553
7,A7,26,,17105300.505962,171052
7,A7,27,,685404.027244,6854
7,A7,31,,2763416.237065,27634
7,A7,32,,31444284.757773,314441
7,A7,43,,133400.783826,1334
7,A7,44,,13006376.421845,130063
7,A7,45,,410102.409648,4101
7,A7,50,,7139841.951738,71398
8,A8,11,,358802.108222,3588
8,A8,12,,28600.168047,286
8,A8,21,,4946429.063844,49464
8,A8,22,,18110006.409329,181099
8,A8,23,,3746622.014109,37466
8,A8,24,,4685527.530858,46855
8,A8,25,,22993035.100623,229929
8,A8,26,,25730951.187843,257308
8,A8,27,,840304.937399,8403
8,A8,31,,5503832.338993,55038
8,A8,32,,4387425.779294,43874
8,A8,33,,87200.512366,872
8,A8,41,,8000.047006,80
8,A8,43,,117600.690989,1176
8,A8,44,,3151318.516271,31513
8,A8,45,,54000.317291,540
8,A8,50,,1065306.259444,10653
9,A9,11,,118700.697452,1187
9,A9,12,,265001.557076,2650
9,A9,21,,8909152.347716,89091
9,A9,22,,18462208.478769,184621
9,A9,23,,5497832.303739,54978
9,A9,24,,4017923.608201,40179
9,A9,25,,28236165.907775,282360
9,A9,26,,11794769.302784,117947
9,A9,27,,532203.127078,5322
9,A9,31,,3483020.465259,34830
9,A9,32,,4246124.949049,42461
9,A9,43,,73800.433631,738
9,A9,44,,2300613.517765,23006
9,A9,45,,70200.412478,702
9,A9,50,,967205.683032,9672
10,A10,11,,3866422.718024,38664
10,A10,12,,724004.254048,7240
10,A10,21,,1469108.632074,14691
10,A10,22,,578603.399713,5786
10,A10,23,,176701.038246,1767
10,A10,24,,37100.217991,371
10,A10,26,,2732116.053154,27321
10,A10,27,,70800.416004,708
10,A10,32,,15910993.488552,159109
10,A10,41,,2800.016452,28
10,A10,43,,596903.507239,5969
10,A10,44,,16535797.159722,165357
10,A10,45,,609803.583037,6098
10,A10,50,,12216871.782939,122168
11,A11,11,,153000.898991,1530
11,A11,12,,219901.292079,2199
11,A11,21,,1459408.575079,14594
11,A11,22,,2399514.098878,23995
11,A11,23,,946405.560816,9464
11,A11,24,,655303.850383,6553
11,A11,26,,7889646.357383,78896
11,A11,27,,102000.599327,1020
11,A11,32,,10111559.412720,101115
11,A11,33,,2500.014689,25
11,A11,43,,115000.675712,1150
11,A11,44,,6485038.104290,64850
11,A11,45,,302801.779179,3028
11,A11,50,,2867116.846381,28671
12,A12,11,,404302.375568,4043
12,A12,12,,835304.908020,8353
12,A12,21,,246801.450137,2468
12,A12,22,,153400.901341,1534
12,A12,26,,604003.548957,6040
12,A12,27,,400102.350890,4001
12,A12,32,,5353431.455279,53534
12,A12,43,,1253407.364674,12534
12,A12,44,,17761304.360455,177612
12,A12,45,,570603.352707,5706
12,A12,50,,15023188.272060,150231
13,A13,11,,527403.098874,5274
13,A13,12,,290201.705145,2902
13,A13,21,,973905.722400,9739
13,A13,22,,908805.339888,9088
13,A13,23,,1107506.507401,11075
13,A13,24,,286801.685167,2868
13,A13,26,,4516726.539030,45167
13,A13,27,,87800.515891,878
13,A13,31,,6600.038780,66
13,A13,32,,19592815.121894,195927
13,A13,41,,99300.583463,993
13,A13,43,,317401.864965,3174
13,A13,44,,12712574.695549,127125
13,A13,45,,304001.786230,3040
13,A13,50,,3989623.441917,39896
14,A14,11,,140500.825544,1405
14,A14,12,,2500.014689,25
14,A14,22,,262001.539448,2620
14,A14,24,,85700.503552,857
14,A14,26,,1613409.479946,16134
14,A14,27,,10500.061695,105
14,A14,31,,9300.054645,93
14,A14,32,,7785745.746891,77857
14,A14,43,,125100.735057,1251
14,A14,44,,4369225.672355,43692
14,A14,45,,168100.987715,1681
14,A14,50,,2531714.875653,25317
15,A15,11,,252301.482453,2523
15,A15,12,,7500.044068,75
15,A15,22,,85600.502965,856
15,A15,24,,470702.765719,4707
15,A15,26,,2066112.139901,20661
15,A15,27,,2500.014689,25
15,A15,32,,6429937.780535,64299
15,A15,43,,916705.386306,9167
15,A15,44,,12102971.113691,121029
15,A15,45,,467002.743978,4670
15,A15,50,,7732645.434889,77326
16,A16,11,,104700.615192,1047
16,A16,12,,196201.152824,1962
16,A16,21,,955505.614286,9555
16,A16,22,,1418208.332998,14182
16,A16,23,,981305.765880,9813
16,A16,24,,10100.059345,101
16,A16,25,,53200.312590,532
16,A16,26,,3608121.200316,36081
16,A16,27,,209201.229208,2092
16,A16,31,,846204.972066,8462
16,A16,32,,9301554.653361,93015
16,A16,43,,323801.902570,3238
16,A16,44,,6244436.690582,62444
16,A16,45,,212701.249773,2127
16,A16,50,,3690321.683303,36903
17,A17,11,,849604.992043,8496
17,A17,12,,217201.276214,2172
17,A17,21,,3770122.152189,37701
17,A17,22,,1006605.914537,10066
17,A17,23,,567903.336842,5679
17,A17,24,,700404.115380,7004
17,A17,26,,14152683.157219,141526
17,A17,27,,273701.608195,2737
17,A17,31,,404202.374981,4042
17,A17,32,,29528773.502772,295286
17,A17,41,,68200.400727,682
17,A17,43,,394302.316811,3943
17,A17,44,,19846416.611984,198463
17,A17,45,,903305.307571,9033
17,A17,50,,8364749.148957,83647
18,A18,11,,564503.316865,5645
18,A18,12,,65300.383687,653
18,A18,21,,1451208.526898,14512
18,A18,22,,705204.143584,7052
18,A18,23,,130600.767374,1306
18,A18,24,,478902.813900,4789
18,A18,26,,4142024.337382,41420
18,A18,27,,76800.451258,768
18,A18,32,,41937546.413208,419373
18,A18,43,,307301.805620,3073
18,A18,44,,32852593.032594,328524
18,A18,45,,1259007.397578,12590
18,A18,50,,11333566.592888,113335
19,A19,11,,395802.325625,3958
19,A19,12,,47100.276748,471
19,A19,21,,614703.611828,6147
19,A19,22,,233001.369051,2330
19,A19,23,,3500.020565,35
19,A19,26,,693504.074837,6935
19,A19,27,,436902.567118,4369
19,A19,32,,5861734.441928,58617
19,A19,43,,268201.575878,2682
19,A19,44,,22676633.241536,226765
19,A19,45,,606003.560709,6060
19,A19,50,,20839922.449543,208398
20,A20,11,,546103.208751,5461
20,A20,21,,151800.891940,1518
20,A20,22,,108300.636344,1083
20,A20,26,,755104.436784,7551
20,A20,27,,394202.316223,3942
20,A20,32,,5111530.033932,51115
20,A20,43,,985305.789383,9853
20,A20,44,,27222459.951526,272223
20,A20,45,,845904.970303,8459
20,A20,50,,22258830.786647,222587
21,A21,11,,107200.629881,1072
21,A21,22,,266101.563539,2661
21,A21,24,,9600.056407,96
21,A21,26,,1457108.561565,14571
21,A21,27,,15000.088136,150
21,A21,32,,10821963.586853,108219
21,A21,43,,53100.312003,531
21,A21,44,,8684051.025085,86840
21,A21,45,,184201.082314,1842
21,A21,50,,3641321.395391,36413
22,A22,11,,938505.514398,9385
22,A22,12,,66500.390738,665
22,A22,21,,2358513.857972,23585
22,A22,22,,1462208.591531,14622
22,A22,23,,1360007.991029,13600
22,A22,24,,943005.540839,9430
22,A22,26,,6314837.104235,63148
22,A22,27,,234401.377277,2344
22,A22,32,,21420725.862180,214206
