7,A7,24,,45100.264997,451
7,A7,25,,69400.407778,694
7,A7,26,,160000.940121,1600
7,A7,27,,10700.062871,107
7,A7,31,,100700.591689,1007
7,A7,32,,626903.683512,6269
7,A7,44,,45500.267347,455
7,A7,45,,9800.057582,98
7,A7,50,,198801.168100,1988
8,A8,11,,58100.341381,581
8,A8,12,,4900.028791,49
8,A8,21,,195901.151061,1959
8,A8,22,,412102.421399,4121
8,A8,23,,120400.707441,1204
8,A8,24,,537203.156457,5372
8,A8,25,,301601.772128,3016
8,A8,26,,329701.937237,3297
8,A8,27,,33700.198013,337
8,A8,31,,347502.041825,3475
8,A8,32,,287301.688105,2873
8,A8,33,,100.000588,1
8,A8,41,,1500.008814,15
8,A8,43,,5200.030554,52
8,A8,44,,64100.376636,641
8,A8,50,,55600.326692,556
9,A9,11,,18900.111052,189
9,A9,12,,17800.104588,178
9,A9,21,,271201.593505,2712
9,A9,22,,533203.132954,5332
9,A9,23,,136800.803804,1368
9,A9,24,,431402.534801,4314
9,A9,25,,495202.909675,4952
9,A9,26,,180901.062924,1809
9,A9,27,,30400.178623,304
9,A9,31,,321801.890819,3218
9,A9,32,,120700.709204,1207
9,A9,44,,23800.139843,238
9,A9,50,,13700.080498,137
10,A10,11,,440902.590621,4409
10,A10,12,,144700.850222,1447
10,A10,21,,9300.054645,93
10,A10,26,,4600.027028,46
10,A10,32,,229801.350249,2298
10,A10,44,,25400.149244,254
10,A10,45,,3900.022915,39
10,A10,50,,151000.887239,1510
11,A11,11,,1400.008226,14
11,A11,12,,24200.142193,242
11,A11,21,,11300.066396,113
11,A11,22,,21100.123978,211
11,A11,23,,700.004113,7
11,A11,24,,16500.096950,165
11,A11,26,,48300.283799,483
11,A11,27,,1800.010576,18
11,A11,32,,304901.791518,3049
11,A11,43,,3400.019978,34
11,A11,44,,34800.204476,348
11,A11,50,,55400.325517,554
12,A12,11,,27600.162171,276
12,A12,12,,103600.608728,1036
12,A12,26,,3900.022915,39
12,A12,27,,7500.044068,75
12,A12,32,,199901.174564,1999
12,A12,43,,3300.019390,33
12,A12,44,,85200.500614,852
12,A12,45,,24700.145131,247
12,A12,50,,576403.386786,5764
13,A13,11,,89000.522942,890
13,A13,12,,68300.401314,683
13,A13,21,,16800.098713,168
13,A13,22,,12800.075210,128
13,A13,23,,12800.075210,128
13,A13,24,,700.004113,7
13,A13,26,,61200.359596,612
13,A13,27,,200.001175,2
13,A13,32,,1002905.892797,10029
13,A13,43,,1700.009989,17
13,A13,44,,166400.977726,1664
13,A13,45,,13100.076972,131
13,A13,50,,195801.150473,1958
14,A14,11,,21700.127504,217
14,A14,12,,1600.009401,16
14,A14,22,,5700.033492,57
14,A14,24,,3300.019390,33
14,A14,26,,18000.105764,180
14,A14,32,,317201.863790,3172
14,A14,44,,39000.229155,390
14,A14,45,,3700.021740,37
14,A14,50,,112000.658085,1120
15,A15,11,,35600.209177,356
15,A15,12,,2400.014102,24
15,A15,22,,1400.008226,14
15,A15,24,,9100.053469,91
15,A15,26,,42100.247369,421
15,A15,32,,408102.397896,4081
15,A15,43,,6800.039955,68
15,A15,44,,140400.824956,1404
15,A15,45,,13400.078735,134
15,A15,50,,399502.347365,3995
16,A16,11,,15000.088136,150
16,A16,12,,31100.182736,311
16,A16,21,,10200.059933,102
16,A16,22,,4900.028791,49
16,A16,23,,17200.101063,172
16,A16,26,,27000.158645,270
16,A16,27,,5800.034079,58
16,A16,31,,12800.075210,128
16,A16,32,,483402.840341,4834
16,A16,43,,4200.024678,42
16,A16,44,,54800.321991,548
16,A16,45,,2900.017040,29
16,A16,50,,142700.838471,1427
17,A17,11,,147400.866087,1474
17,A17,12,,61800.363122,618
17,A17,21,,76600.450083,766
17,A17,22,,9300.054645,93
17,A17,23,,3600.021153,36
17,A17,24,,2400.014102,24
17,A17,26,,232801.367876,2328
17,A17,27,,8500.049944,85
17,A17,31,,14100.082848,141
17,A17,32,,1306007.673738,13060
17,A17,41,,6400.037605,64
17,A17,43,,9000.052882,90
17,A17,44,,214401.259762,2144
17,A17,45,,16900.099300,169
17,A17,50,,173801.021207,1738
18,A18,11,,97100.570536,971
18,A18,12,,28300.166284,283
18,A18,21,,59400.349020,594
18,A18,22,,2300.013514,23
18,A18,23,,3500.020565,35
18,A18,24,,21000.123391,210
18,A18,26,,35200.206827,352
18,A18,32,,2192812.884359,21928
18,A18,44,,282901.662252,2829
18,A18,45,,32800.192725,328
18,A18,50,,456302.681108,4563
19,A19,11,,19300.113402,193
19,A19,12,,11400.066984,114
19,A19,21,,2600.015277,26
19,A19,22,,6200.036430,62
19,A19,26,,6600.038780,66
19,A19,27,,700.004113,7
19,A19,32,,280701.649325,2807
19,A19,44,,167600.984777,1676
19,A19,45,,10500.061695,105
19,A19,50,,847904.982054,8479
20,A20,11,,47200.277336,472
20,A20,21,,4700.027616,47
20,A20,22,,3900.022915,39
20,A20,26,,1500.008814,15
20,A20,27,,2400.014102,24
20,A20,32,,241201.417233,2412
20,A20,43,,8500.049944,85
20,A20,44,,196101.152236,1961
20,A20,45,,38800.227979,388
20,A20,50,,1070006.287060,10700
21,A21,11,,7000.041130,70
21,A21,22,,3500.020565,35
21,A21,26,,7000.041130,70
21,A21,32,,445102.615299,4451
21,A21,44,,77000.452433,770
21,A21,45,,4800.028204,48
21,A21,50,,132300.777363,1323
22,A22,11,,184301.082902,1843
22,A22,12,,24200.142193,242
22,A22,21,,31800.186849,318
22,A22,22,,12200.071684,122
22,A22,23,,10300.060520,103
22,A22,24,,49100.288500,491
22,A22,26,,49400.290262,494
22,A22,27,,13100.076972,131
22,A22,32,,910905.352227,9109
22,A22,43,,200.001175,2
22,A22,44,,124800.733294,1248
22,A22,45,,6900.040543,69
22,A22,50,,648903.812779,6489
23,A23,11,,372302.187544,3723
23,A23,26,,9100.053469,91
23,A23,27,,100.000588,1
23,A23,32,,399202.345602,3992
23,A23,43,,500.002938,5
23,A23,44,,32900.193312,329
23,A23,45,,3400.019978,34
23,A23,50,,268501.577641,2685
24,A24,11,,56600.332568,566
24,A24,12,,90600.532344,906
24,A24,21,,1800.010576,18
24,A24,26,,15700.092249,157
24,A24,27,,14100.082848,141
24,A24,32,,477202.803911,4772
24,A24,43,,4400.025853,44
24,A24,44,,399902.349715,3999
24,A24,45,,42900.252070,429
24,A24,50,,1633809.599811,16338
25,A25,11,,466102.738690,4661
25,A25,12,,11400.066984,114
25,A25,21,,400.002350,4
25,A25,22,,2000.011752,20
25,A25,27,,2200.012927,22
25,A25,32,,411502.417874,4115
25,A25,44,,125000.734470,1250
25,A25,45,,20500.120453,205
25,A25,50,,1946711.438335,19467
26,A26,11,,187001.098767,1870
26,A26,12,,18200.106939,182
26,A26,22,,5900.034667,59
26,A26,23,,7400.043481,74
26,A26,26,,8900.052294,89
26,A26,27,,9700.056995,97
26,A26,31,,4100.024091,41
26,A26,32,,496702.918488,4967
26,A26,43,,1700.009989,17
26,A26,44,,231801.362000,2318
26,A26,45,,22800.133967,228
26,A26,50,,1416608.323597,14166
27,A27,11,,161400.948347,1614
27,A27,12,,21900.128679,219
27,A27,21,,8400.049356,84
27,A27,22,,61700.362534,617
27,A27,23,,300.001763,3
27,A27,24,,21900.128679,219
27,A27,26,,189501.113456,1895
27,A27,27,,2000.011752,20
27,A27,31,,221501.301480,2215
27,A27,32,,1435008.431711,14350
27,A27,43,,5800.034079,58
27,A27,44,,298001.750976,2980
27,A27,45,,22700.133380,227
27,A27,50,,352402.070617,3524
28,A28,11,,37000.217403,370
28,A28,12,,600.003525,6
28,A28,21,,20600.121041,206
28,A28,22,,13100.076972,131
28,A28,23,,4100.024091,41
28,A28,25,,8000.047006,80
28,A28,26,,146600.861386,1466
28,A28,27,,5500.032317,55
28,A28,31,,17900.105176,179
28,A28,32,,550203.232841,5502
28,A28,41,,2500.014689,25
28,A28,44,,62200.365472,622
28,A28,45,,12300.072272,123
28,A28,50,,117100.688051,1171
29,A29,11,,313701.843225,3137
29,A29,21,,43800.257358,438
29,A29,22,,111700.656322,1117
29,A29,23,,27500.161583,275
29,A29,25,,19600.115165,196
29,A29,26,,167200.982427,1672
29,A29,27,,15400.090487,154
29,A29,31,,64000.376048,640
29,A29,32,,1137606.684261,11376
29,A29,33,,1500.008814,15
29,A29,44,,193801.138722,1938
29,A29,45,,13200.077560,132
29,A29,50,,464602.729877,4646
30,A30,11,,142700.838471,1427
30,A30,12,,84300.495326,843
30,A30,22,,3000.017627,30
30,A30,26,,13300.078148,133
30,A30,27,,15200.089312,152
30,A30,32,,577803.395012,5778
30,A30,44,,442302.598847,4423
30,A30,45,,32900.193312,329
30,A30,50,,2055212.075855,20552
31,A31,11,,7000.041130,70
31,A31,12,,17200.101063,172
31,A31,24,,1000.005876,10
31,A31,26,,12800.075210,128
31,A31,27,,1700.009989,17
31,A31,32,,508402.987235,5084
31,A31,43,,4100.024091,41
31,A31,44,,102400.601678,1024
31,A31,45,,14100.082848,141
31,A31,50,,432102.538915,4321
32,A32,11,,7700.045243,77
32,A32,12,,100700.591689,1007
32,A32,26,,800.004701,8
32,A32,27,,2900.017040,29
32,A32,32,,133700.785589,1337
32,A32,43,,2300.013514,23
32,A32,44,,97800.574649,978
32,A32,45,,8000.047006,80
32,A32,50,,1313907.720157,13139
33,A33,11,,89400.525293,894
33,A33,21,,13500.079323,135
33,A33,22,,41300.242669,413
33,A33,23,,11200.065808,112
33,A33,24,,31800.186849,318
33,A33,25,,83900.492976,839
33,A33,26,,293901.726885,2939
33,A33,27,,33900.199188,339
33,A33,31,,323801.902570,3238
33,A33,32,,495102.909087,4951
33,A33,43,,9700.056995,97
33,A33,44,,115800.680413,1158
33,A33,45,,5500.032317,55
33,A33,50,,127500.749159,1275
34,A34,11,,12500.073447,125
34,A34,12,,600.003525,6
34,A34,21,,27500.161583,275
34,A34,22,,71200.418354,712
34,A34,23,,108300.636344,1083
34,A34,24,,67500.396614,675
34,A34,25,,127600.749747,1276
34,A34,26,,285601.678116,2856
34,A34,27,,29500.173335,295
34,A34,31,,186101.093478,1861
34,A34,32,,215801.267988,2158
34,A34,44,,15000.088136,150
34,A34,50,,14000.082261,140
35,A35,11,,117100.688051,1171
35,A35,12,,8600.050532,86
35,A35,21,,47700.280274,477
35,A35,22,,35400.208002,354
35,A35,23,,16700.098125,167
35,A35,24,,42400.249132,424
35,A35,25,,50100.294375,501
35,A35,26,,98500.578762,985
35,A35,27,,8300.048769,83
35,A35,31,,65500.384862,655
35,A35,32,,188801.109343,1888
35,A35,33,,700.004113,7
35,A35,44,,15800.092837,158
35,A35,50,,58900.346082,589
36,A36,11,,248701.461301,2487
36,A36,12,,15600.091662,156
36,A36,21,,14400.084611,144
36,A36,24,,15000.088136,150
36,A36,26,,20000.117515,200
36,A36,27,,100.000588,1
36,A36,32,,1218907.161960,12189
36,A36,44,,220701.296780,2207
36,A36,45,,17800.104588,178
36,A36,50,,552403.245768,5524
37,A37,11,,22100.129854,221
37,A37,12,,20400.119865,204
37,A37,24,,13800.081085,138
37,A37,26,,7300.042893,73
37,A37,27,,23000.135142,230
37,A37,32,,201801.185728,2018
37,A37,43,,3600.021153,36
37,A37,44,,740704.352173,7407
37,A37,45,,81200.477111,812
37,A37,50,,2555115.013145,25551
38,A38,11,,132500.778538,1325
38,A38,12,,4000.023503,40
38,A38,21,,5200.030554,52
38,A38,26,,2200.012927,22
38,A38,32,,726704.269913,7267
38,A38,43,,1000.005876,10
38,A38,44,,119700.703328,1197
38,A38,45,,6900.040543,69
38,A38,50,,180801.062337,1808
39,A39,11,,123200.723893,1232
39,A39,12,,38900.228567,389
39,A39,21,,4100.024091,41
39,A39,26,,4100.024091,41
39,A39,27,,1900.011164,19
39,A39,32,,852305.007908,8523
39,A39,43,,8300.048769,83
39,A39,44,,159500.937183,1595
39,A39,45,,12200.071684,122
39,A39,50,,863805.075479,8638
40,A40,11,,346802.037712,3468
40,A40,12,,28300.166284,283
40,A40,21,,26000.152770,260
40,A40,22,,22800.133967,228
40,A40,23,,19400.113990,194
40,A40,24,,44900.263821,449
40,A40,25,,300.001763,3
40,A40,26,,221501.301480,2215
40,A40,27,,11900.069922,119
40,A40,31,,141800.833182,1418
40,A40,32,,1280307.522731,12803
40,A40,33,,2900.017040,29
40,A40,44,,190701.120507,1907
40,A40,45,,5900.034667,59
40,A40,50,,303401.782705,3034
41,A41,11,,23500.138080,235
41,A41,21,,30500.179211,305
41,A41,22,,8100.047594,81
41,A41,23,,7400.043481,74
41,A41,24,,14200.083436,142
41,A41,26,,92300.542332,923
41,A41,27,,2800.016452,28
41,A41,31,,1000.005876,10
41,A41,32,,1294607.606755,12946
41,A41,44,,255501.501256,2555
41,A41,45,,19200.112815,192
41,A41,50,,517903.043054,5179
42,A42,11,,338701.990119,3387
42,A42,12,,2300.013514,23
42,A42,21,,8800.051707,88
42,A42,22,,2900.017040,29
42,A42,26,,3700.021740,37
42,A42,27,,10300.060520,103
42,A42,32,,244101.434272,2441
42,A42,43,,1900.011164,19
42,A42,44,,402202.363229,4022
42,A42,45,,55200.324342,552
42,A42,50,,1811510.643933,18115
43,A43,11,,3000.017627,30
43,A43,27,,2000.011752,20
43,A43,44,,45800.269110,458
43,A43,45,,9200.054057,92
43,A43,50,,558003.278672,5580
44,A44,11,,195501.148710,1955
44,A44,12,,30400.178623,304
44,A44,21,,11100.065221,111
44,A44,22,,4600.027028,46
44,A44,26,,14700.086374,147
44,A44,27,,4100.024091,41
44,A44,32,,1354707.959888,13547
44,A44,44,,379002.226912,3790
44,A44,45,,41600.244431,416
44,A44,50,,596303.503714,5963
45,A45,11,,41200.242081,412
45,A45,12,,20600.121041,206
45,A45,21,,1200.007051,12
45,A45,26,,2200.012927,22
45,A45,27,,5400.031729,54
45,A45,32,,263501.548262,2635
45,A45,43,,5000.029379,50
45,A45,44,,649303.815129,6493
45,A45,45,,80200.471236,802
45,A45,50,,1600909.406499,16009
46,A46,11,,300.001763,3
46,A46,21,,4800.028204,48
46,A46,22,,1700.009989,17
46,A46,26,,5600.032904,56
46,A46,27,,4100.024091,41
46,A46,32,,127500.749159,1275
46,A46,43,,12300.072272,123
46,A46,44,,168200.988302,1682
46,A46,45,,36400.213878,364
46,A46,50,,1244207.310617,12442
47,A47,11,,281701.655201,2817
47,A47,12,,69300.407190,693
47,A47,21,,1900.011164,19
47,A47,26,,1500.008814,15
47,A47,27,,400.002350,4
47,A47,32,,627403.686450,6274
47,A47,44,,138300.812617,1383
47,A47,45,,32200.189199,322
47,A47,50,,1355807.966351,13558
48,A48,11,,800.004701,8
48,A48,12,,10900.064046,109
48,A48,21,,1700.009989,17
48,A48,27,,3600.021153,36
48,A48,43,,1200.007051,12
48,A48,44,,338501.988944,3385
48,A48,45,,62200.365472,622
48,A48,50,,2014211.834949,20142
49,A49,11,,199601.172801,1996
49,A49,12,,44100.259121,441
49,A49,21,,3800.022328,38
49,A49,22,,1100.006463,11
49,A49,24,,20900.122803,209
49,A49,26,,3700.021740,37
49,A49,27,,23000.135142,230
49,A49,32,,602603.540731,6026
49,A49,43,,500.002938,5
49,A49,44,,168500.990065,1685
49,A49,45,,27400.160996,274
49,A49,50,,1709610.045194,17096
50,A50,11,,66100.388388,661
50,A50,12,,10600.062283,106
50,A50,21,,19000.111639,190
50,A50,26,,5000.029379,50
50,A50,27,,10600.062283,106
50,A50,32,,299001.756851,2990
50,A50,44,,29600.173922,296
50,A50,45,,5700.033492,57
50,A50,50,,494602.906149,4946
50,A50,60,,3800.022328,38
51,A51,11,,22900.134555,229
51,A51,12,,1900.011164,19
51,A51,21,,1200.007051,12
51,A51,26,,7200.042305,72
51,A51,32,,423802.490146,4238
51,A51,44,,69800.410128,698
51,A51,45,,4800.028204,48
51,A51,50,,45400.266759,454
52,A52,11,,159300.936008,1593
52,A52,12,,3600.021153,36
52,A52,21,,8400.049356,84
52,A52,23,,3200.018802,32
52,A52,26,,15700.092249,157
52,A52,31,,3000.017627,30
52,A52,32,,1507308.856528,15073
52,A52,33,,9700.056995,97
52,A52,44,,82400.484162,824
52,A52,45,,4200.024678,42
52,A52,50,,73700.433043,737
53,A53,11,,900.005288,9
53,A53,21,,17400.102238,174
53,A53,22,,90000.528818,900
53,A53,23,,1500.008814,15
53,A53,24,,4900.028791,49
53,A53,25,,179401.054111,1794
53,A53,26,,49900.293200,499
53,A53,31,,241601.419583,2416
53,A53,32,,229801.350249,2298
53,A53,44,,11500.067571,115
53,A53,45,,3700.021740,37
53,A53,50,,24600.144544,246
54,A54,11,,9000.052882,90
54,A54,12,,150000.881364,1500
54,A54,21,,3900.022915,39
54,A54,22,,16400.096362,164
54,A54,23,,7200.042305,72
54,A54,24,,28000.164521,280
54,A54,25,,4300.025266,43
54,A54,26,,4300.025266,43
54,A54,27,,4900.028791,49
54,A54,31,,91800.539394,918
54,A54,32,,35100.206239,351
54,A54,44,,10100.059345,101
54,A54,45,,3100.018215,31
54,A54,50,,132900.780888,1329
55,A55,11,,37800.222104,378
55,A55,12,,588803.459646,5888
55,A55,21,,113600.667486,1136
55,A55,22,,73500.431868,735
55,A55,23,,1000.005876,10
55,A55,25,,104200.612254,1042
55,A55,26,,190901.121682,1909
55,A55,27,,10200.059933,102
55,A55,31,,273101.604669,2731
55,A55,32,,1718210.095725,17182
55,A55,43,,4900.028791,49
55,A55,44,,168600.990653,1686
55,A55,45,,31300.183911,313
55,A55,50,,650603.822767,6506
56,A56,12,,5100.029966,51
56,A56,21,,10000.058758,100
56,A56,22,,118800.698040,1188
56,A56,23,,200.001175,2
56,A56,24,,45000.264409,450
56,A56,26,,4100.024091,41
56,A56,31,,161100.946584,1611
56,A56,50,,3500.020565,35
57,A57,11,,22600.132792,226
57,A57,12,,735704.322794,7357
57,A57,21,,15800.092837,158
57,A57,22,,45100.264997,451
57,A57,26,,99300.583463,993
57,A57,27,,6800.039955,68
57,A57,31,,65900.387212,659
57,A57,32,,155500.913680,1555
57,A57,50,,122100.717430,1221
58,A58,11,,22500.132205,225
58,A58,12,,199401.171626,1994
58,A58,21,,8900.052294,89
58,A58,22,,54300.319054,543
58,A58,23,,7200.042305,72
58,A58,24,,98800.580525,988
58,A58,25,,255001.498318,2550
58,A58,26,,180301.059399,1803
58,A58,27,,5700.033492,57
58,A58,31,,218801.285616,2188
58,A58,44,,3500.020565,35
59,A59,12,,70700.415416,707
59,A59,21,,2200.012927,22
59,A59,25,,500.002938,5
59,A59,26,,1700.009989,17
59,A59,27,,300.001763,3
59,A59,31,,5900.034667,59
59,A59,32,,3700.021740,37
60,A60,11,,60400.354896,604
60,A60,12,,327601.924898,3276
60,A60,21,,75400.443032,754
60,A60,22,,128700.756210,1287
60,A60,23,,41100.241494,411
60,A60,24,,9400.055232,94
60,A60,25,,3900.022915,39
60,A60,26,,229401.347899,2294
60,A60,27,,72300.424817,723
60,A60,31,,448602.635864,4486
60,A60,32,,128900.757385,1289
60,A60,33,,100.000588,1
60,A60,44,,12200.071684,122
60,A60,50,,278301.635223,2783
61,A61,11,,12100.071097,121
61,A61,12,,229201.346723,2292
61,A61,21,,6900.040543,69
61,A61,22,,31300.183911,313
61,A61,25,,49700.292025,497
61,A61,26,,95700.562310,957
61,A61,27,,6900.040543,69
61,A61,31,,48700.286149,487
61,A61,32,,438402.575932,4384
61,A61,43,,300.001763,3
61,A61,44,,9000.052882,90
61,A61,50,,29800.175098,298
62,A62,11,,293101.722184,2931
62,A62,12,,53600.314941,536
62,A62,21,,5100.029966,51
62,A62,22,,300.001763,3
62,A62,24,,11300.066396,113
62,A62,26,,5800.034079,58
62,A62,27,,9200.054057,92
62,A62,32,,621003.648845,6210
62,A62,43,,7900.046418,79
62,A62,44,,101700.597564,1017
62,A62,45,,12300.072272,123
62,A62,50,,700904.118318,7009
63,A63,11,,67200.394851,672
63,A63,12,,48000.282036,480
63,A63,21,,21500.126329,215
63,A63,22,,5800.034079,58
63,A63,23,,3100.018215,31
63,A63,26,,56200.330218,562
63,A63,27,,4600.027028,46
63,A63,32,,1159306.811765,11593
63,A63,33,,3700.021740,37
63,A63,43,,1100.006463,11
63,A63,44,,127800.750922,1278
63,A63,45,,15100.088724,151
63,A63,50,,1336007.850011,13360
63,A63,60,,3300.019390,33
64,A64,11,,50700.297901,507
64,A64,21,,43700.256771,437
64,A64,22,,4900.028791,49
64,A64,23,,20200.118690,202
64,A64,24,,2800.016452,28
64,A64,26,,53800.316116,538
64,A64,27,,7600.044656,76
64,A64,31,,6100.035842,61
64,A64,32,,1933811.362538,19338
64,A64,33,,13200.077560,132
64,A64,43,,6000.035255,60
64,A64,44,,362102.127612,3621
64,A64,45,,29200.171572,292
64,A64,50,,726004.265799,7260
65,A65,11,,104400.613429,1044
65,A65,12,,7800.045831,78
65,A65,21,,10800.063458,108
65,A65,22,,45900.269697,459
65,A65,24,,27800.163346,278
65,A65,25,,89800.527643,898
65,A65,26,,304201.787405,3042
65,A65,27,,15100.088724,151
65,A65,31,,519403.051868,5194
65,A65,32,,1027106.034990,10271
65,A65,44,,39400.231505,394
65,A65,45,,1700.009989,17
65,A65,50,,274901.615246,2749
66,A66,11,,65500.384862,655
66,A66,12,,17700.104001,177
66,A66,21,,30100.176860,301
66,A66,22,,1800.010576,18
66,A66,26,,18500.108702,185
66,A66,27,,6000.035255,60
66,A66,32,,1355807.966351,13558
66,A66,43,,6900.040543,69
66,A66,44,,411202.416111,4112
66,A66,45,,34100.200363,341
66,A66,50,,2103112.357304,21031
67,A67,11,,41000.240906,410
67,A67,12,,62300.366060,623
67,A67,21,,38900.228567,389
67,A67,22,,9600.056407,96
67,A67,23,,7400.043481,74
67,A67,26,,70100.411891,701
67,A67,27,,2200.012927,22
67,A67,32,,2040411.988894,20404
67,A67,43,,6500.038192,65
67,A67,44,,450802.648791,4508
67,A67,45,,37100.217991,371
67,A67,50,,624803.671173,6248
68,A68,11,,53800.316116,538
68,A68,12,,171301.006517,1713
68,A68,21,,14500.085198,145
68,A68,22,,1800.010576,18
68,A68,27,,8900.052294,89
68,A68,32,,806704.739973,8067
68,A68,43,,3300.019390,33
68,A68,44,,222801.309119,2228
68,A68,45,,30800.180973,308
68,A68,50,,1549609.105073,15496
69,A69,11,,48300.283799,483
69,A69,12,,25100.147481,251
69,A69,21,,10000.058758,100
69,A69,22,,1000.005876,10
69,A69,24,,11800.069334,118
69,A69,26,,7800.045831,78
69,A69,27,,3200.018802,32
69,A69,32,,427202.510123,4272
69,A69,41,,4100.024091,41
69,A69,43,,5600.032904,56
69,A69,44,,173501.019444,1735
69,A69,45,,21900.128679,219
69,A69,50,,759804.464400,7598
70,A70,11,,26100.153357,261
70,A70,12,,136600.802628,1366
70,A70,22,,3000.017627,30
70,A70,26,,9800.057582,98
70,A70,27,,8900.052294,89
70,A70,32,,396202.327975,3962
70,A70,41,,3400.019978,34
70,A70,43,,9900.058170,99
70,A70,44,,189501.113456,1895
70,A70,45,,22100.129854,221
70,A70,50,,1446308.498107,14463
71,A71,11,,27700.162758,277
71,A71,12,,98400.578174,984
71,A71,26,,1100.006463,11
71,A71,27,,19600.115165,196
71,A71,32,,133100.782063,1331
71,A71,44,,230301.353187,2303
71,A71,45,,17800.104588,178
71,A71,50,,1820210.695052,18202
72,A72,11,,16300.095775,163
72,A72,12,,1500.008814,15
72,A72,21,,32800.192725,328
72,A72,26,,6700.039368,67
72,A72,27,,10500.061695,105
72,A72,32,,185101.087603,1851
72,A72,44,,83800.492388,838
72,A72,45,,9200.054057,92
72,A72,50,,192501.131083,1925
73,A73,11,,19300.113402,193
73,A73,12,,2400.014102,24
73,A73,26,,9400.055232,94
73,A73,32,,398002.338551,3980
73,A73,44,,40200.236205,402
73,A73,45,,6400.037605,64
73,A73,50,,20700.121628,207
74,A74,11,,244401.436035,2444
74,A74,21,,15000.088136,150
74,A74,22,,2900.017040,29
74,A74,26,,24900.146306,249
74,A74,32,,249401.465414,2494
74,A74,44,,74700.438919,747
74,A74,45,,7000.041130,70
74,A74,50,,230901.356712,2309
76,A76,11,,7900.046418,79
76,A76,21,,67200.394851,672
76,A76,22,,60500.355483,605
76,A76,23,,1800.010576,18
76,A76,24,,85200.500614,852
76,A76,25,,4900.028791,49
76,A76,26,,48600.285562,486
76,A76,27,,13200.077560,132
76,A76,31,,32400.190375,324
77,A77,11,,8200.048181,82
77,A77,12,,265501.560013,2655
77,A77,21,,148800.874313,1488
77,A77,22,,97500.572886,975
77,A77,23,,39500.232092,395
77,A77,24,,58100.341381,581
77,A77,25,,106200.624005,1062
77,A77,26,,145500.854923,1455
77,A77,27,,200.001175,2
77,A77,31,,231701.361413,2317
77,A77,32,,137600.808504,1376
77,A77,43,,7100.041718,71
77,A77,44,,21400.125741,214
77,A77,50,,62200.365472,622
78,A78,11,,38300.225041,383
78,A78,12,,49500.290850,495
78,A78,21,,19500.114577,195
78,A78,22,,4200.024678,42
78,A78,23,,3100.018215,31
78,A78,24,,64900.381337,649
78,A78,25,,20500.120453,205
78,A78,26,,179401.054111,1794
78,A78,27,,7600.044656,76
78,A78,31,,336201.975429,3362
78,A78,32,,116400.683938,1164
78,A78,44,,17900.105176,179
78,A78,50,,21300.125154,213
79,A79,11,,335701.972492,3357
79,A79,12,,75800.445382,758
79,A79,22,,100.000588,1
79,A79,26,,600.003525,6
79,A79,27,,7400.043481,74
79,A79,43,,9600.056407,96
79,A79,44,,78700.462422,787
79,A79,45,,5300.031142,53
79,A79,50,,1111206.529141,11112
81,A81,11,,300301.764490,3003
81,A81,12,,74100.435394,741
81,A81,22,,2500.014689,25
81,A81,23,,6800.039955,68
81,A81,26,,2500.014689,25
